Username,ID,answer_id,Post Date,question_id
sirous,319396,4373987,2022-02-04 17:10:00,4372725
sirous,319396,4372093,2022-02-02 08:55:00,4371906
sirous,319396,4371985,2022-02-02 04:33:00,4371881
sirous,319396,4370735,2022-01-31 16:38:00,4370395
sirous,319396,4368779,2022-01-29 06:08:00,4368731
sirous,319396,4368197,2022-01-28 10:58:00,4367744
sirous,319396,4366749,2022-01-26 16:33:00,4366723
sirous,319396,4364101,2022-01-23 14:49:00,4363558
sirous,319396,4360005,2022-01-18 16:32:00,4359958
sirous,319396,4359946,2022-01-18 15:20:00,4357345
sirous,319396,4358105,2022-01-16 10:36:00,4358080
sirous,319396,4356907,2022-01-14 17:14:00,4356408
sirous,319396,4354740,2022-01-12 06:39:00,4354725
sirous,319396,4354368,2022-01-11 20:02:00,4351669
sirous,319396,4349341,2022-01-05 13:33:00,4346348
sirous,319396,4347949,2022-01-03 17:42:00,4347212
sirous,319396,4332651,2021-12-14 14:03:00,4332252
sirous,319396,4324840,2021-12-05 19:13:00,4324717
sirous,319396,4324738,2021-12-05 17:10:00,4324653
sirous,319396,4313106,2021-11-22 13:33:00,4313081
sirous,319396,4312885,2021-11-22 07:44:00,4312206
sirous,319396,4303400,2021-11-11 18:05:00,4302951
sirous,319396,4299526,2021-11-07 17:58:00,4298338
sirous,319396,4297346,2021-11-05 08:18:00,4296875
sirous,319396,4293668,2021-11-01 16:23:00,4293587
sirous,319396,4287999,2021-10-26 14:54:00,4287250
sirous,319396,4286189,2021-10-24 18:21:00,4286027
sirous,319396,4281871,2021-10-20 07:28:00,4280328
sirous,319396,4278472,2021-10-16 17:02:00,4278150
sirous,319396,4277399,2021-10-15 11:32:00,4275620
sirous,319396,4274822,2021-10-12 18:23:00,4274743
sirous,319396,4271855,2021-10-09 10:33:00,4271781
sirous,319396,4269291,2021-10-06 12:20:00,4269046
sirous,319396,4267819,2021-10-04 17:57:00,4267731
sirous,319396,4266756,2021-10-03 15:34:00,4266267
sirous,319396,4265347,2021-10-01 18:09:00,4265197
sirous,319396,4263488,2021-09-29 16:33:00,4263383
sirous,319396,4263126,2021-09-29 07:16:00,4262842
sirous,319396,4261919,2021-09-27 18:29:00,4261636
sirous,319396,4259270,2021-09-24 16:29:00,4258997
sirous,319396,4259140,2021-09-24 13:49:00,4258581
sirous,319396,4258023,2021-09-23 09:00:00,4257751
sirous,319396,4257914,2021-09-23 06:12:00,4257878
sirous,319396,4255406,2021-09-20 12:55:00,4254881
sirous,319396,4255244,2021-09-20 08:05:00,4255082
sirous,319396,4254639,2021-09-19 14:27:00,4254237
sirous,319396,4254355,2021-09-19 05:07:00,4253913
sirous,319396,4253637,2021-09-18 09:11:00,4253312
sirous,319396,4252020,2021-09-16 13:38:00,4251782
sirous,319396,4251785,2021-09-16 07:52:00,4251567
sirous,319396,4251693,2021-09-16 04:51:00,4249053
sirous,319396,4251075,2021-09-15 13:19:00,4250845
sirous,319396,4249369,2021-09-13 15:15:00,4248368
sirous,319396,4247625,2021-09-11 15:28:00,4246807
sirous,319396,4247568,2021-09-11 14:22:00,4247169
sirous,319396,4247326,2021-09-11 06:53:00,4246349
sirous,319396,4245781,2021-09-09 09:39:00,4245712
sirous,319396,4245087,2021-09-08 13:38:00,4244489
sirous,319396,4243208,2021-09-06 12:11:00,4242466
sirous,319396,4242266,2021-09-05 07:56:00,4242039
sirous,319396,4240159,2021-09-02 15:09:00,4240019
sirous,319396,4237300,2021-08-31 11:14:00,4237244
sirous,319396,4237221,2021-08-31 08:48:00,4236588
sirous,319396,4235632,2021-08-29 08:54:00,4235520
sirous,319396,4235225,2021-08-28 17:17:00,4234728
sirous,319396,4234956,2021-08-28 08:34:00,4234393
sirous,319396,4234486,2021-08-27 16:58:00,4233650
sirous,319396,4234402,2021-08-27 15:19:00,4234366
sirous,319396,4233599,2021-08-26 14:43:00,4233573
sirous,319396,4233517,2021-08-26 12:49:00,4233024
sirous,319396,4231762,2021-08-24 09:33:00,4231276
sirous,319396,4231662,2021-08-24 06:08:00,4231629
sirous,319396,4231196,2021-08-23 15:36:00,4231117
sirous,319396,4230431,2021-08-22 15:29:00,4230377
sirous,319396,4230218,2021-08-22 08:59:00,4229887
sirous,319396,4229893,2021-08-21 18:27:00,4229808
sirous,319396,4229226,2021-08-20 18:38:00,4229024
sirous,319396,4228245,2021-08-19 14:08:00,4228071
sirous,319396,4228029,2021-08-19 08:10:00,1803539
sirous,319396,4227269,2021-08-18 09:05:00,4226645
sirous,319396,4227181,2021-08-18 06:42:00,4226953
sirous,319396,4226424,2021-08-17 08:24:00,4226367
sirous,319396,4226365,2021-08-17 06:46:00,4226185
sirous,319396,4223013,2021-08-12 14:42:00,4222989
sirous,319396,4222789,2021-08-12 09:06:00,4222108
sirous,319396,4219790,2021-08-08 15:57:00,4219105
sirous,319396,4218425,2021-08-06 17:47:00,4217903
sirous,319396,4216693,2021-08-04 14:51:00,4216639
sirous,319396,4214842,2021-08-02 08:17:00,4214738
sirous,319396,4214479,2021-08-01 18:42:00,4214281
sirous,319396,4213677,2021-07-31 14:53:00,4211699
sirous,319396,4212919,2021-07-30 14:15:00,4212853
sirous,319396,4212127,2021-07-29 15:17:00,4209141
sirous,319396,4209272,2021-07-28 15:36:00,4206283
sirous,319396,4208411,2021-07-27 15:04:00,4208335
sirous,319396,4207696,2021-07-26 16:44:00,4207642
sirous,319396,4206212,2021-07-24 14:44:00,4205723
sirous,319396,4204765,2021-07-22 13:41:00,4204527
sirous,319396,4203436,2021-07-20 18:37:00,4203013
sirous,319396,4200208,2021-07-16 17:01:00,4200164
sirous,319396,4199013,2021-07-15 08:58:00,4198944
sirous,319396,4198526,2021-07-14 19:05:00,4197086
sirous,319396,4197235,2021-07-13 10:25:00,4196224
sirous,319396,4195549,2021-07-11 06:30:00,4195485
sirous,319396,4195072,2021-07-10 13:56:00,4195053
sirous,319396,4194853,2021-07-10 06:37:00,4194786
sirous,319396,4193531,2021-07-08 15:26:00,4192071
sirous,319396,4193239,2021-07-08 08:40:00,4191843
sirous,319396,4191789,2021-07-06 14:31:00,4191369
sirous,319396,4191568,2021-07-06 09:37:00,4190563
sirous,319396,4190142,2021-07-04 15:42:00,4189513
sirous,319396,4189562,2021-07-03 19:38:00,4186785
sirous,319396,4188840,2021-07-02 18:12:00,4188669
sirous,319396,4183398,2021-06-26 06:48:00,4182147
sirous,319396,4181579,2021-06-24 06:38:00,4181558
sirous,319396,4181052,2021-06-23 16:23:00,4179139
sirous,319396,4175471,2021-06-17 12:22:00,4175429
sirous,319396,4172823,2021-06-14 15:19:00,4171984
sirous,319396,4170011,2021-06-11 13:22:00,4169872
sirous,319396,4168214,2021-06-09 16:11:00,4167688
sirous,319396,4168075,2021-06-09 13:59:00,4166588
sirous,319396,4156470,2021-05-31 05:33:00,4155303
sirous,319396,4154044,2021-05-28 13:23:00,4150650
sirous,319396,4153317,2021-05-27 19:04:00,4152962
sirous,319396,4148383,2021-05-23 09:40:00,4148345
sirous,319396,4142812,2021-05-18 07:20:00,4142711
sirous,319396,4142109,2021-05-17 15:41:00,4141906
sirous,319396,4139943,2021-05-15 15:36:00,4139756
sirous,319396,4139746,2021-05-15 12:13:00,4139741
sirous,319396,4139115,2021-05-14 18:23:00,4136862
sirous,319396,4134984,2021-05-11 09:41:00,4134172
sirous,319396,4133051,2021-05-09 15:45:00,4132940
sirous,319396,4132767,2021-05-09 09:51:00,4132737
sirous,319396,4132684,2021-05-09 08:29:00,4132657
sirous,319396,4132088,2021-05-08 18:03:00,4131869
sirous,319396,4131753,2021-05-08 12:49:00,4131718
sirous,319396,4130647,2021-05-07 13:25:00,4130512
sirous,319396,4130412,2021-05-07 09:01:00,4125498
sirous,319396,4128309,2021-05-05 16:15:00,4128034
sirous,319396,4125770,2021-05-03 16:23:00,4125498
sirous,319396,4118865,2021-04-27 19:36:00,4116345
sirous,319396,4117057,2021-04-26 12:50:00,4116387
sirous,319396,4116139,2021-04-25 18:01:00,4115757
sirous,319396,4114804,2021-04-24 14:56:00,4114635
sirous,319396,4111415,2021-04-21 19:01:00,4111275
sirous,319396,4110740,2021-04-21 08:15:00,4110606
sirous,319396,4109908,2021-04-20 16:57:00,4109588
sirous,319396,4108489,2021-04-19 16:06:00,4108456
sirous,319396,4106960,2021-04-18 12:54:00,4106844
sirous,319396,4106037,2021-04-17 16:55:00,4105312
sirous,319396,4104684,2021-04-16 15:13:00,4104546
sirous,319396,4100873,2021-04-13 16:01:00,4100786
sirous,319396,4098260,2021-04-11 17:27:00,4098030
sirous,319396,4097888,2021-04-11 11:34:00,4096768
sirous,319396,4096552,2021-04-10 07:26:00,4096519
sirous,319396,4094752,2021-04-08 19:33:00,4094652
sirous,319396,4094115,2021-04-08 10:44:00,4093453
sirous,319396,4093415,2021-04-07 20:28:00,4093351
sirous,319396,4092649,2021-04-07 10:26:00,4092390
sirous,319396,4091862,2021-04-06 19:18:00,4091803
sirous,319396,4091723,2021-04-06 17:16:00,4091380
sirous,319396,4090713,2021-04-05 20:49:00,4090256
sirous,319396,4090275,2021-04-05 14:48:00,4090102
sirous,319396,4089221,2021-04-04 16:40:00,4089106
sirous,319396,4088744,2021-04-04 07:53:00,4088682
sirous,319396,4087848,2021-04-03 11:51:00,4087823
sirous,319396,4087124,2021-04-02 19:03:00,4086986
sirous,319396,4084339,2021-03-31 15:14:00,4084324
sirous,319396,4084244,2021-03-31 14:08:00,4084121
sirous,319396,4083959,2021-03-31 08:42:00,4083916
sirous,319396,4082615,2021-03-30 07:34:00,4082513
sirous,319396,4081855,2021-03-29 16:33:00,4081712
sirous,319396,4081268,2021-03-29 05:53:00,4081257
sirous,319396,4080602,2021-03-28 15:44:00,4080551
sirous,319396,4079172,2021-03-27 07:51:00,4079115
sirous,319396,4076258,2021-03-25 17:58:00,4075875
sirous,319396,4073634,2021-03-23 18:02:00,4073605
sirous,319396,4072389,2021-03-22 19:38:00,4072304
sirous,319396,4069676,2021-03-20 17:19:00,4069508
sirous,319396,4066881,2021-03-18 14:03:00,4066696
sirous,319396,4065395,2021-03-17 13:03:00,4065319
sirous,319396,4065155,2021-03-17 08:43:00,4065005
sirous,319396,4064446,2021-03-16 18:40:00,4064312
sirous,319396,4063695,2021-03-16 06:34:00,4063631
sirous,319396,4062952,2021-03-15 17:12:00,4062800
sirous,319396,4061246,2021-03-14 08:48:00,4061208
sirous,319396,4061193,2021-03-14 07:28:00,4061119
sirous,319396,4060271,2021-03-13 14:22:00,4060244
sirous,319396,4060209,2021-03-13 13:21:00,4060168
sirous,319396,4058934,2021-03-12 11:28:00,4057955
sirous,319396,4057365,2021-03-11 06:18:00,4057352
sirous,319396,4053989,2021-03-08 18:09:00,4053934
sirous,319396,4051528,2021-03-06 17:11:00,4051451
sirous,319396,4050957,2021-03-06 05:15:00,4050891
sirous,319396,4050146,2021-03-05 14:36:00,4049776
sirous,319396,4044895,2021-03-01 20:13:00,4043286
sirous,319396,4042956,2021-02-28 08:32:00,4042877
sirous,319396,4041861,2021-02-27 10:37:00,4041569
sirous,319396,4041030,2021-02-26 16:54:00,4040935
sirous,319396,4037313,2021-02-23 21:08:00,4035178
sirous,319396,4034431,2021-02-21 17:07:00,4031263
sirous,319396,4030632,2021-02-18 16:03:00,4029612
sirous,319396,4027875,2021-02-16 14:54:00,4027778
sirous,319396,4027645,2021-02-16 11:35:00,4027575
sirous,319396,4025547,2021-02-14 16:14:00,4025455
sirous,319396,4024529,2021-02-13 16:51:00,4024519
sirous,319396,4024492,2021-02-13 16:18:00,4024397
sirous,319396,4024330,2021-02-13 13:28:00,4024300
sirous,319396,4024068,2021-02-13 07:29:00,4024015
sirous,319396,4021396,2021-02-11 06:22:00,4021380
sirous,319396,4021345,2021-02-11 05:23:00,4020299
sirous,319396,4020607,2021-02-10 16:24:00,4020542
sirous,319396,4020100,2021-02-10 08:42:00,4019947
sirous,319396,4019814,2021-02-10 02:26:00,4017367
sirous,319396,4015071,2021-02-06 14:28:00,4015015
sirous,319396,4014016,2021-02-05 16:41:00,4013976
sirous,319396,4011318,2021-02-03 17:29:00,4010454
sirous,319396,4009969,2021-02-02 18:55:00,4009800
sirous,319396,4009688,2021-02-02 15:06:00,4009678
sirous,319396,4007329,2021-01-31 20:11:00,4007286
sirous,319396,4007297,2021-01-31 19:47:00,4005084
sirous,319396,4005430,2021-01-30 08:09:00,4005372
sirous,319396,4000738,2021-01-26 16:33:00,4000246
sirous,319396,3999650,2021-01-25 19:41:00,3988744
sirous,319396,3999202,2021-01-25 13:30:00,3997593
sirous,319396,3996880,2021-01-23 17:07:00,3994302
sirous,319396,3996554,2021-01-23 11:59:00,3996534
sirous,319396,3995672,2021-01-22 16:10:00,3995492
sirous,319396,3994152,2021-01-21 13:44:00,3993198
sirous,319396,3990253,2021-01-18 15:46:00,3990228
sirous,319396,3989686,2021-01-18 06:32:00,3989610
sirous,319396,3987931,2021-01-16 19:33:00,3986645
sirous,319396,3986365,2021-01-15 13:51:00,3986006
sirous,319396,3979722,2021-01-10 10:05:00,3979707
sirous,319396,3977698,2021-01-08 16:10:00,3977635
sirous,319396,3977612,2021-01-08 14:56:00,3977448
sirous,319396,3976494,2021-01-07 16:53:00,3975685
sirous,319396,3967739,2020-12-31 06:46:00,3967604
sirous,319396,3966574,2020-12-30 06:43:00,3966548
sirous,319396,3964188,2020-12-28 05:53:00,3963479
sirous,319396,3960776,2020-12-24 17:33:00,3960743
sirous,319396,3960693,2020-12-24 16:04:00,3960680
sirous,319396,3958029,2020-12-22 06:51:00,3958015
sirous,319396,3957506,2020-12-21 18:21:00,3957008
sirous,319396,3955973,2020-12-20 10:59:00,3953244
sirous,319396,3955050,2020-12-19 14:37:00,3954946
sirous,319396,3952278,2020-12-17 09:00:00,3952241
sirous,319396,3951505,2020-12-16 17:23:00,3950796
sirous,319396,3949475,2020-12-15 09:00:00,3949357
sirous,319396,3949296,2020-12-15 05:11:00,3949134
sirous,319396,3948168,2020-12-14 12:04:00,3948129
sirous,319396,3946751,2020-12-13 10:16:00,3946739
sirous,319396,3945800,2020-12-12 16:28:00,3945743
sirous,319396,3944460,2020-12-11 14:49:00,3944411
sirous,319396,3943185,2020-12-10 17:07:00,3943071
sirous,319396,3942755,2020-12-10 10:55:00,3942741
sirous,319396,3941121,2020-12-09 08:29:00,3941004
sirous,319396,3941053,2020-12-09 07:11:00,3941030
sirous,319396,3940222,2020-12-08 17:02:00,3940033
sirous,319396,3937109,2020-12-06 13:34:00,3937071
sirous,319396,3936804,2020-12-06 07:53:00,3936737
sirous,319396,3935685,2020-12-05 13:25:00,3935413
sirous,319396,3935522,2020-12-05 10:42:00,3935498
sirous,319396,3935447,2020-12-05 08:55:00,3935403
sirous,319396,3933153,2020-12-03 16:25:00,3931550
sirous,319396,3933025,2020-12-03 14:46:00,3932582
sirous,319396,3930283,2020-12-01 15:14:00,3930061
sirous,319396,3925184,2020-11-27 17:28:00,3925148
sirous,319396,3924047,2020-11-26 19:32:00,3923976
sirous,319396,3923661,2020-11-26 14:31:00,3923225
sirous,319396,3923548,2020-11-26 12:46:00,3923515
sirous,319396,3920670,2020-11-24 09:57:00,3920648
sirous,319396,3919141,2020-11-23 07:49:00,3919073
sirous,319396,3918541,2020-11-22 19:02:00,3918272
sirous,319396,3917933,2020-11-22 09:53:00,3917861
sirous,319396,3916883,2020-11-21 12:43:00,3916671
sirous,319396,3912764,2020-11-18 15:14:00,3910226
sirous,319396,3912195,2020-11-18 04:48:00,3911165
sirous,319396,3910031,2020-11-16 18:02:00,3909995
sirous,319396,3908210,2020-11-15 10:29:00,3908096
sirous,319396,3908037,2020-11-15 06:48:00,3908003
sirous,319396,3907145,2020-11-14 14:08:00,3905217
sirous,319396,3901811,2020-11-10 14:50:00,3900605
sirous,319396,3901271,2020-11-10 05:43:00,3899898
sirous,319396,3900107,2020-11-09 10:06:00,3900018
sirous,319396,3899937,2020-11-09 06:16:00,3898815
sirous,319396,3898861,2020-11-08 12:01:00,3898856
sirous,319396,3896618,2020-11-06 15:24:00,3896435
sirous,319396,3895604,2020-11-05 19:50:00,3895554
sirous,319396,3895561,2020-11-05 19:19:00,3895231
sirous,319396,3894109,2020-11-04 17:26:00,3891942
sirous,319396,3893548,2020-11-04 07:58:00,3891134
sirous,319396,3890053,2020-11-01 14:07:00,3890036
sirous,319396,3888544,2020-10-31 05:15:00,3888525
sirous,319396,3886418,2020-10-29 17:03:00,3886345
sirous,319396,3885006,2020-10-28 17:23:00,3883278
sirous,319396,3884283,2020-10-28 05:12:00,3883067
sirous,319396,3882842,2020-10-27 05:56:00,3882734
sirous,319396,3880766,2020-10-25 16:56:00,3880366
sirous,319396,3880154,2020-10-25 06:33:00,3880005
sirous,319396,3876223,2020-10-22 05:32:00,3875511
sirous,319396,3873276,2020-10-20 07:44:00,3873254
sirous,319396,3873211,2020-10-20 06:10:00,3872480
sirous,319396,3871986,2020-10-19 10:12:00,3871936
sirous,319396,3871826,2020-10-19 06:50:00,3871807
sirous,319396,3870971,2020-10-18 15:29:00,3866670
sirous,319396,3864289,2020-10-13 16:24:00,3863956
sirous,319396,3859508,2020-10-10 17:40:00,3859236
sirous,319396,3857397,2020-10-09 02:30:00,3857357
sirous,319396,3856675,2020-10-08 14:54:00,3856567
sirous,319396,3853651,2020-10-06 10:40:00,3853484
sirous,319396,3852689,2020-10-05 17:18:00,3852195
sirous,319396,3852061,2020-10-05 05:43:00,3850822
sirous,319396,3849951,2020-10-03 13:02:00,3849919
sirous,319396,3846448,2020-09-30 17:12:00,3846338
sirous,319396,3845771,2020-09-30 04:40:00,3845742
sirous,319396,3842322,2020-09-27 14:15:00,3841098
sirous,319396,3841868,2020-09-27 03:53:00,3841828
sirous,319396,3839928,2020-09-25 11:52:00,3839878
sirous,319396,3839895,2020-09-25 11:26:00,3839823
sirous,319396,3837570,2020-09-23 16:52:00,3836801
sirous,319396,3836789,2020-09-23 02:52:00,3836540
sirous,319396,3835967,2020-09-22 13:37:00,3835396
sirous,319396,3834365,2020-09-21 08:08:00,3834355
sirous,319396,3833636,2020-09-20 17:01:00,3833501
sirous,319396,3833184,2020-09-20 09:25:00,3832885
sirous,319396,3831180,2020-09-18 13:04:00,3831134
sirous,319396,3830035,2020-09-17 16:01:00,3829995
sirous,319396,3829490,2020-09-17 07:35:00,3829369
sirous,319396,3828543,2020-09-16 14:00:00,3828382
sirous,319396,3825407,2020-09-14 07:23:00,3823627
sirous,319396,3823179,2020-09-12 07:13:00,3823091
sirous,319396,3822605,2020-09-11 18:27:00,3822405
sirous,319396,3819897,2020-09-09 14:05:00,3819833
sirous,319396,3818688,2020-09-08 13:49:00,3818646
sirous,319396,3818310,2020-09-08 07:23:00,3816042
sirous,319396,3815062,2020-09-05 10:31:00,3815021
sirous,319396,3813780,2020-09-04 06:18:00,3810896
sirous,319396,3809028,2020-08-31 05:27:00,3808108
sirous,319396,3807996,2020-08-30 05:58:00,3807958
sirous,319396,3806917,2020-08-29 04:45:00,3806017
sirous,319396,3799361,2020-08-22 04:58:00,3798679
sirous,319396,3796036,2020-08-19 08:37:00,3796019
sirous,319396,3794305,2020-08-17 18:31:00,3793491
sirous,319396,3793219,2020-08-16 19:29:00,3792989
sirous,319396,3792769,2020-08-16 11:59:00,3788853
sirous,319396,3788470,2020-08-12 13:30:00,3788383
sirous,319396,3785210,2020-08-09 16:07:00,3785138
sirous,319396,3774450,2020-07-30 10:44:00,3772587
sirous,319396,3758608,2020-07-16 06:34:00,3758502
sirous,319396,3755130,2020-07-13 07:12:00,3755067
sirous,319396,3749808,2020-07-08 12:34:00,3748376
sirous,319396,3743701,2020-07-03 12:30:00,3738094
sirous,319396,3736823,2020-06-27 18:07:00,3734493
sirous,319396,3720636,2020-06-15 13:05:00,3720608
sirous,319396,3718445,2020-06-13 18:42:00,3716496
sirous,319396,3717050,2020-06-12 16:52:00,3713681
sirous,319396,3692062,2020-05-26 08:10:00,3691993
sirous,319396,3691413,2020-05-25 19:27:00,3687775
sirous,319396,3690021,2020-05-24 20:16:00,3688538
sirous,319396,3686476,2020-05-22 10:48:00,3686467
sirous,319396,3685433,2020-05-21 16:46:00,3685348
sirous,319396,3684007,2020-05-20 17:19:00,3683854
sirous,319396,3677433,2020-05-16 09:27:00,3676977
sirous,319396,3674314,2020-05-14 09:18:00,3671768
sirous,319396,3672347,2020-05-13 04:55:00,3671057
sirous,319396,3670764,2020-05-12 06:36:00,3553357
sirous,319396,3669134,2020-05-11 07:04:00,3667750
sirous,319396,3667570,2020-05-10 05:19:00,3667535
sirous,319396,3666951,2020-05-09 18:31:00,3663517
sirous,319396,3666403,2020-05-09 11:18:00,3664537
sirous,319396,3659644,2020-05-05 09:22:00,3659559
sirous,319396,3653908,2020-05-01 17:48:00,3653837
sirous,319396,3645966,2020-04-27 05:45:00,3642851
sirous,319396,3642659,2020-04-25 03:30:00,3640825
sirous,319396,3640066,2020-04-23 14:43:00,3639358
sirous,319396,3636019,2020-04-21 06:45:00,3635954
sirous,319396,3630239,2020-04-17 16:10:00,3629733
sirous,319396,3615705,2020-04-08 13:44:00,3615491
sirous,319396,3604427,2020-04-01 05:41:00,3597960
sirous,319396,3597106,2020-03-27 06:52:00,3597027
sirous,319396,3591276,2020-03-23 08:04:00,3590252
sirous,319396,3590041,2020-03-22 06:49:00,3590006
sirous,319396,3584127,2020-03-17 12:26:00,3584038
sirous,319396,3576011,2020-03-10 11:06:00,3574903
sirous,319396,3572552,2020-03-07 14:40:00,3572245
sirous,319396,3567541,2020-03-03 07:13:00,3566936
sirous,319396,3561810,2020-02-27 05:57:00,3561298
sirous,319396,3560701,2020-02-26 08:02:00,3559431
sirous,319396,3557145,2020-02-23 13:26:00,1778930
sirous,319396,3548589,2020-02-16 10:57:00,1581961
sirous,319396,3546790,2020-02-14 17:18:00,3545649
sirous,319396,3544478,2020-02-12 20:41:00,3543627
sirous,319396,3540139,2020-02-09 12:47:00,3539757
sirous,319396,3533723,2020-02-04 07:16:00,3533675
sirous,319396,3533148,2020-02-03 18:52:00,3533104
sirous,319396,3530374,2020-02-01 13:00:00,3530351
sirous,319396,3529614,2020-01-31 17:58:00,3524350
sirous,319396,3511548,2020-01-16 18:03:00,3509285
sirous,319396,3502937,2020-01-09 14:44:00,3502666
sirous,319396,3500797,2020-01-07 19:24:00,3500734
sirous,319396,3499554,2020-01-06 18:24:00,3499521
sirous,319396,3499246,2020-01-06 13:20:00,3498354
sirous,319396,3498334,2020-01-05 15:31:00,1751770
sirous,319396,3498160,2020-01-05 11:58:00,3496882
sirous,319396,3497105,2020-01-04 12:24:00,3496502
sirous,319396,3496965,2020-01-04 09:17:00,3496922
sirous,319396,3484280,2019-12-22 06:36:00,3484265
sirous,319396,3482210,2019-12-19 20:48:00,3481791
sirous,319396,3480696,2019-12-18 12:42:00,3480684
sirous,319396,3478169,2019-12-16 08:30:00,3477548
sirous,319396,3477487,2019-12-15 17:31:00,3477447
sirous,319396,3476280,2019-12-14 17:26:00,3475524
sirous,319396,3475031,2019-12-13 14:48:00,3474996
sirous,319396,3472878,2019-12-11 18:59:00,3468332
sirous,319396,3472133,2019-12-11 07:13:00,3472038
sirous,319396,3471002,2019-12-10 13:24:00,3468527
sirous,319396,3464563,2019-12-05 19:08:00,3463339
sirous,319396,3463163,2019-12-04 18:07:00,3462961
sirous,319396,3460230,2019-12-02 18:46:00,3460026
sirous,319396,3459891,2019-12-02 14:59:00,3459803
sirous,319396,3457271,2019-11-30 18:11:00,3456917
sirous,319396,3455505,2019-11-29 08:04:00,3454782
sirous,319396,3454384,2019-11-28 11:28:00,3449457
sirous,319396,3452806,2019-11-27 06:54:00,3452209
sirous,319396,3451400,2019-11-26 05:46:00,3451317
sirous,319396,3448912,2019-11-24 11:11:00,3448774
sirous,319396,3447807,2019-11-23 14:46:00,3437853
sirous,319396,3436378,2019-11-15 05:15:00,3436369
sirous,319396,3435368,2019-11-14 12:44:00,3434991
sirous,319396,3433954,2019-11-13 13:31:00,3433861
sirous,319396,3430797,2019-11-11 08:19:00,3430055
sirous,319396,3428718,2019-11-09 18:05:00,3428421
sirous,319396,3427478,2019-11-08 17:56:00,3425495
sirous,319396,3426024,2019-11-07 16:34:00,3423553
sirous,319396,3416090,2019-10-31 06:18:00,3415131
sirous,319396,3412939,2019-10-28 20:40:00,3402011
sirous,319396,3410021,2019-10-26 18:14:00,3409967
sirous,319396,3408115,2019-10-25 07:36:00,3405181
sirous,319396,3400610,2019-10-19 19:09:00,3400083
sirous,319396,3398636,2019-10-18 07:45:00,3395675
sirous,319396,3394605,2019-10-15 10:41:00,3393908
sirous,319396,3394477,2019-10-15 08:34:00,3394446
sirous,319396,3390256,2019-10-12 02:21:00,3390188
sirous,319396,3389819,2019-10-11 17:13:00,3385957
sirous,319396,3388276,2019-10-10 14:35:00,3386484
sirous,319396,3387022,2019-10-09 16:20:00,3386054
sirous,319396,3384292,2019-10-07 15:28:00,3380672
sirous,319396,3383161,2019-10-06 17:39:00,3381360
sirous,319396,3381300,2019-10-05 06:28:00,3375527
sirous,319396,3366789,2019-09-23 13:56:00,3366591
sirous,319396,3364807,2019-09-21 19:53:00,3364317
sirous,319396,3357861,2019-09-15 21:07:00,3356386
sirous,319396,3352597,2019-09-11 08:36:00,3350609
sirous,319396,3349875,2019-09-09 18:27:00,3349785
sirous,319396,3349722,2019-09-09 16:28:00,3349586
sirous,319396,3341982,2019-09-02 13:43:00,3341810
sirous,319396,3340958,2019-09-01 12:43:00,3332146
sirous,319396,3338409,2019-08-29 17:50:00,3338332
sirous,319396,3337258,2019-08-28 17:03:00,3337115
sirous,319396,3337214,2019-08-28 16:21:00,3337181
sirous,319396,3331845,2019-08-23 10:42:00,3330347
sirous,319396,3324978,2019-08-16 11:06:00,3324787
sirous,319396,3321983,2019-08-13 11:28:00,3321761
sirous,319396,3306860,2019-07-28 21:19:00,3306429
sirous,319396,3298187,2019-07-19 22:23:00,3297376
sirous,319396,3295970,2019-07-17 17:50:00,3295874
sirous,319396,3294710,2019-07-16 11:52:00,3292029
sirous,319396,3293057,2019-07-14 18:07:00,3292254
sirous,319396,3289109,2019-07-10 17:32:00,3289002
sirous,319396,3287170,2019-07-08 20:49:00,3285200
sirous,319396,3276305,2019-06-27 17:28:00,3276173
sirous,319396,3275198,2019-06-26 17:47:00,3275042
sirous,319396,3273941,2019-06-25 15:12:00,3273876
sirous,319396,3272555,2019-06-24 10:53:00,3272402
sirous,319396,3271744,2019-06-23 15:29:00,3271325
sirous,319396,3270807,2019-06-22 15:53:00,3269204
sirous,319396,3268294,2019-06-20 05:31:00,3268287
sirous,319396,3261245,2019-06-13 16:44:00,3260838
sirous,319396,3260303,2019-06-12 20:34:00,3260220
sirous,319396,3259732,2019-06-12 11:56:00,3257584
sirous,319396,3259611,2019-06-12 09:40:00,3254412
sirous,319396,3246943,2019-05-31 20:05:00,3246816
sirous,319396,3235965,2019-05-22 17:19:00,3235491
sirous,319396,3233257,2019-05-20 16:14:00,3233025
sirous,319396,3226926,2019-05-15 12:34:00,3226288
sirous,319396,3218151,2019-05-08 08:51:00,3217894
sirous,319396,3215625,2019-05-06 09:29:00,3214509
sirous,319396,3214452,2019-05-05 12:07:00,3214057
sirous,319396,3213211,2019-05-04 10:58:00,3213057
sirous,319396,3212626,2019-05-03 18:39:00,3211010
sirous,319396,3209914,2019-05-01 17:20:00,3206437
sirous,319396,3207230,2019-04-29 18:28:00,3207177
sirous,319396,3204801,2019-04-27 19:11:00,3204777
sirous,319396,3203300,2019-04-26 13:36:00,3203275
sirous,319396,3202287,2019-04-25 18:27:00,3201916
sirous,319396,3194748,2019-04-20 14:27:00,3194545
sirous,319396,3194371,2019-04-20 06:04:00,3194309
sirous,319396,3185859,2019-04-13 05:07:00,3185330
