Username,ID,Post Title,Post Date,Post Link
Squirrel-Power,521252,If $|\partial f / \partial x | \leq g (y)$ for some $g $ show$ \frac {d}{dx} \int f dx = \int \partial f / \partial x dy $,2018-06-12 19:26:00,https://math.stackexchange.com/questions/2817362/if-partial-f-partial-x-leq-g-y-for-some-g-show-frac-ddx-in
Squirrel-Power,521252,"Prove that finite linear combination of $x^n$ is dense in $L^2 ([0,1]) $",2018-06-05 09:18:00,https://math.stackexchange.com/questions/2808682/prove-that-finite-linear-combination-of-xn-is-dense-in-l2-0-1
Squirrel-Power,521252,For an irreducible quartic over $K $of char $0$ with root $u $ there is no proper field between $K $ and $K (u) $ iff Gal$(F/K)$ is $A_4$ or $S_4$,2018-06-02 22:31:00,https://math.stackexchange.com/questions/2805951/for-an-irreducible-quartic-over-k-of-char-0-with-root-u-there-is-no-prope
Squirrel-Power,521252,"Show that $(9-5\sqrt 3)(2-\sqrt 2) $ is not a square in $\mathbb Q (\sqrt 2, \sqrt 3) $",2018-06-02 08:54:00,https://math.stackexchange.com/questions/2805190/show-that-9-5-sqrt-32-sqrt-2-is-not-a-square-in-mathbb-q-sqrt-2-sq
Squirrel-Power,521252,Finding all $F $ automorphisms,2018-05-23 05:04:00,https://math.stackexchange.com/questions/2792439/finding-all-f-automorphisms
Squirrel-Power,521252,How can $D_{2•4} $ be not a free group?,2018-05-23 00:25:00,https://math.stackexchange.com/questions/2792232/how-can-d-2-4-be-not-a-free-group
Squirrel-Power,521252,"If $K $ is infinite and $u,v $ are separable and algebraic over $K $ then there is some $a \in K $ such that $K (u+av)=K (u,v) $ proof verification",2018-05-19 21:58:00,https://math.stackexchange.com/questions/2787979/if-k-is-infinite-and-u-v-are-separable-and-algebraic-over-k-then-there
Squirrel-Power,521252,"In a Galois group of $F(a_1,...,a_n)/F $ with $a_i$&#39;s algebraic, where does the $a_i $&#39;s get mapped to",2018-05-19 08:24:00,https://math.stackexchange.com/questions/2787239/in-a-galois-group-of-fa-1-a-n-f-with-a-is-algebraic-where-does-the
Squirrel-Power,521252,Find $G (K/F) $ where $K $ is a splitting field of $t^p-t-a \in F [t] $.,2018-05-19 02:08:00,https://math.stackexchange.com/questions/2787029/find-g-k-f-where-k-is-a-splitting-field-of-tp-t-a-in-f-t
Squirrel-Power,521252,"Let $F = F_0(t_1^p, t_2^p)$ and $L = F_0(t_1, t_2)$. Show that if $\theta \in L - F$ then $[F(\theta) : F] = p$",2018-05-18 06:44:00,https://math.stackexchange.com/questions/2785967/let-f-f-0t-1p-t-2p-and-l-f-0t-1-t-2-show-that-if-theta-in-l
Squirrel-Power,521252,"Let $F $ be a field with char $F =p &gt;0$. If $\alpha \in K/F$ is separable over $F $, prove that $F (\alpha)/F $ is separable.",2018-05-17 03:14:00,https://math.stackexchange.com/questions/2784563/let-f-be-a-field-with-char-f-p-0-if-alpha-in-k-f-is-separable-over
Squirrel-Power,521252,Question about separable polynomial - proof verification,2018-05-16 05:56:00,https://math.stackexchange.com/questions/2783286/question-about-separable-polynomial-proof-verification
Squirrel-Power,521252,Prove that if $x $ is transcendental over $F $ then $t^2-x \in F (x)[t] $ is irreducible,2018-05-16 04:25:00,https://math.stackexchange.com/questions/2783208/prove-that-if-x-is-transcendental-over-f-then-t2-x-in-f-xt-is-irr
Squirrel-Power,521252,"Finding irreducible factors of $f=t^6-3$ for the fields $F = \mathbb{ Q, Z/5Z, Z/7Z}$",2018-05-13 02:11:00,https://math.stackexchange.com/questions/2778720/finding-irreducible-factors-of-f-t6-3-for-the-fields-f-mathbb-q-z-5z-z
Squirrel-Power,521252,"Suppose $K/F $ is finite with $K = F (K^p) $. If a finite set $S $ is linearly independent, prove that so is $S^p $.",2018-05-12 23:35:00,https://math.stackexchange.com/questions/2778616/suppose-k-f-is-finite-with-k-f-kp-if-a-finite-set-s-is-linearly-i
Squirrel-Power,521252,Determine which finite field $F$ must contain so that the splitting field of $F$ over $t^4+1$ is equal to $F $,2018-05-10 02:46:00,https://math.stackexchange.com/questions/2774565/determine-which-finite-field-f-must-contain-so-that-the-splitting-field-of-f
Squirrel-Power,521252,What &#39;intermediate&#39; or &#39;advanced&#39; good set theory books are there?,2018-05-01 01:07:00,https://math.stackexchange.com/questions/2761114/what-intermediate-or-advanced-good-set-theory-books-are-there
Squirrel-Power,521252,"Prove that if $E$ is measurable, then for any sets $A$, $m^*(E \cap A) + m^*(E^c \cap A) = m^*(A)$",2018-04-21 23:19:00,https://math.stackexchange.com/questions/2747976/prove-that-if-e-is-measurable-then-for-any-sets-a-me-cap-a-mec
Squirrel-Power,521252,"Let $A$ an $R$-ideal, $M$ a submodule generated by $n$ elements, $x \in R$ with $xM \subset AM$. Show that $(x^n+y)M = 0$ for some $y \in A$",2018-03-18 04:32:00,https://math.stackexchange.com/questions/2696892/let-a-an-r-ideal-m-a-submodule-generated-by-n-elements-x-in-r-with
Squirrel-Power,521252,"Prove that, over a Euclidean domain $R, I + cE_{ij}$ generate $SL_n(R)$.",2018-03-15 05:25:00,https://math.stackexchange.com/questions/2691869/prove-that-over-a-euclidean-domain-r-i-ce-ij-generate-sl-nr
Squirrel-Power,521252,Equivalence statement about split sequences,2018-03-15 02:44:00,https://math.stackexchange.com/questions/2691750/equivalence-statement-about-split-sequences
Squirrel-Power,521252,Prove that set $A$ a finite abelian group and $B$ multiplicative group of all homomorphisms from $A$ to units of $C$ are isomorphic,2018-03-13 07:13:00,https://math.stackexchange.com/questions/2688992/prove-that-set-a-a-finite-abelian-group-and-b-multiplicative-group-of-all-ho
Squirrel-Power,521252,Let $M$ be an $R$-module. Then $M$ is cyclic $R$-module iff there is a left ideal $A$ in $R$ st. $M$ isomorphic to $R/A$,2018-03-10 22:05:00,https://math.stackexchange.com/questions/2685712/let-m-be-an-r-module-then-m-is-cyclic-r-module-iff-there-is-a-left-idea
Squirrel-Power,521252,"Let $S \subset R$ be a subring. If $S \subset A_1 \cup...\cup A_n, A_i$ ideals and $n-2$ of which are prime, then $S$ belongs to one of $A_j$",2018-03-07 21:06:00,https://math.stackexchange.com/questions/2681427/let-s-subset-r-be-a-subring-if-s-subset-a-1-cup-cup-a-n-a-i-ideals-a
Squirrel-Power,521252,Intuition behind proving that $f$ is constant,2018-02-24 04:40:00,https://math.stackexchange.com/questions/2664178/intuition-behind-proving-that-f-is-constant
Squirrel-Power,521252,Prove that if $\lim_{x \to +\infty}f(x)= 1$ and $\lim_{x \to +\infty}f&#39;(x) = c$ then $c=0$.,2018-02-14 06:52:00,https://math.stackexchange.com/questions/2650026/prove-that-if-lim-x-to-inftyfx-1-and-lim-x-to-inftyfx-c
Squirrel-Power,521252,Prove that if $f(a)=f(b)=0$ with $f&#39;$ differentiable then for any $c$ there is $x_0$ st. $f&#39;(x_0)=cf(x_0)$.,2018-02-14 03:08:00,https://math.stackexchange.com/questions/2649874/prove-that-if-fa-fb-0-with-f-differentiable-then-for-any-c-there-is
Squirrel-Power,521252,"Let $f$ be differentiable on $(a,b)$. Prove that for $c$ not a supremum of $f&#39;$ there is $x_1,x_2$ st. $f&#39;(c)=\frac{f(x_1)-f(x_2)}{x_1-x_2}$.",2018-02-14 00:21:00,https://math.stackexchange.com/questions/2649726/let-f-be-differentiable-on-a-b-prove-that-for-c-not-a-supremum-of-f
Squirrel-Power,521252,"Prove there is no bijective continuous function $f:[0,1] \to [0,1]^2$",2018-02-10 23:04:00,https://math.stackexchange.com/questions/2645177/prove-there-is-no-bijective-continuous-function-f0-1-to-0-12
Squirrel-Power,521252,"Prove that $f(x,y):[0,1]^2 \to \mathbb R$ a continuous function can be approximated by a finite sum of $g_k(x)h_k(y)$",2018-02-09 09:21:00,https://math.stackexchange.com/questions/2643014/prove-that-fx-y0-12-to-mathbb-r-a-continuous-function-can-be-approxima
Squirrel-Power,521252,"Let $f:[0,1] \to [0,1]$ be a continuous function with fixed points $0, 1$. Prove that if $f \circ f \circ f...$ converges uniformly, then $f(x) = x$.",2018-02-09 05:44:00,https://math.stackexchange.com/questions/2642836/let-f0-1-to-0-1-be-a-continuous-function-with-fixed-points-0-1-prove
Squirrel-Power,521252,Counting argument proof or inductive proof of $F_1 {n \choose1}+...+F_n {n \choose n} = F_{2n}$ where $F_i$ are Fibonacci,2018-01-14 01:43:00,https://math.stackexchange.com/questions/2604332/counting-argument-proof-or-inductive-proof-of-f-1-n-choose1-f-n-n-choo
Squirrel-Power,521252,"show that a continuous map $f: [0,1) \to \mathbb R$ is uniformly continuous iff there is continuous $g: [0,1] \to \mathbb R$ that agrees with $f$",2017-12-12 21:22:00,https://math.stackexchange.com/questions/2563898/show-that-a-continuous-map-f-0-1-to-mathbb-r-is-uniformly-continuous-iff
Squirrel-Power,521252,Let $\{a_n\}$ be a sequence of positive reals. show that lim $(1+a_1)...(1+a_n)$ exists and is nonzero iff series $a_n$ converges.,2017-12-12 21:09:00,https://math.stackexchange.com/questions/2563879/let-a-n-be-a-sequence-of-positive-reals-show-that-lim-1a-1-1a-n
Squirrel-Power,521252,Let $\{a_n\}$ be a sequence of reals going to $0$ but whose series diverges. Prove that we can flip the signs of each term to get a convergent series,2017-12-12 17:50:00,https://math.stackexchange.com/questions/2563598/let-a-n-be-a-sequence-of-reals-going-to-0-but-whose-series-diverges-pro
Squirrel-Power,521252,Prove that a group of order 2000 or 4000 is never simple,2017-12-09 03:54:00,https://math.stackexchange.com/questions/2558063/prove-that-a-group-of-order-2000-or-4000-is-never-simple
Squirrel-Power,521252,"Let $S$ be $G$-set with $S,G$ finite. If $x \in G$, let $F_S(x) := \{s \in S | xs = s\}$. Show that # of orbits is $1/{|G|} \sum_{x \in G} |F_S(x)|$.",2017-12-05 01:51:00,https://math.stackexchange.com/questions/2551497/let-s-be-g-set-with-s-g-finite-if-x-in-g-let-f-sx-s-in-s-x
Squirrel-Power,521252,Let $H \subset G$ be finite groups. Suppose that $H$ is a $p$-group and $p$ divides $[ G : H ]$. Prove that $p$ divides $[N_G(H) : H ]$.,2017-12-03 16:17:00,https://math.stackexchange.com/questions/2549122/let-h-subset-g-be-finite-groups-suppose-that-h-is-a-p-group-and-p-divi
Squirrel-Power,521252,Prove that a square matrix with integer entries can be decomposed into a product of square matrices with integer matrixes,2017-09-26 22:55:00,https://math.stackexchange.com/questions/2446701/prove-that-a-square-matrix-with-integer-entries-can-be-decomposed-into-a-product
Squirrel-Power,521252,"Suppose $A$ is symmetric matrix. If all the eigenvalues of A are $\pm 1$, show that $A$ is an orthogonal matrix.",2017-03-20 01:42:00,https://math.stackexchange.com/questions/2194422/suppose-a-is-symmetric-matrix-if-all-the-eigenvalues-of-a-are-pm-1-show-t
Squirrel-Power,521252,How to prove that a solution set to $y&#39;=Ay$ is an ellipse,2017-03-13 02:48:00,https://math.stackexchange.com/questions/2184209/how-to-prove-that-a-solution-set-to-y-ay-is-an-ellipse
Squirrel-Power,521252,Let $A$ be a square matrix such that $A^T$ is a positive transition matrix. Show that $\lambda = -1$ fails to be an eigenvalue of $A$.,2017-03-12 07:39:00,https://math.stackexchange.com/questions/2182962/let-a-be-a-square-matrix-such-that-at-is-a-positive-transition-matrix-show
Squirrel-Power,521252,Second Order Linear Differential Equation $(t+3)^2y&#39;&#39; + (6t+18)y&#39;+6y = e^t$ for $t &gt; -3$,2017-02-27 05:07:00,https://math.stackexchange.com/questions/2163327/second-order-linear-differential-equation-t32y-6t18y6y-et-for
Squirrel-Power,521252,True of False: Every 3-dimensional subspace of $ \Bbb R^{2 \times 2}$ contains at least one invertible matrix.,2017-02-24 01:13:00,https://math.stackexchange.com/questions/2158739/true-of-false-every-3-dimensional-subspace-of-bbb-r2-times-2-contains-a
Squirrel-Power,521252,Does there exist a $2&#215;2$ matrix such that $A^2 \neq 0$ but $A^3=0$?,2017-02-23 22:47:00,https://math.stackexchange.com/questions/2158587/does-there-exist-a-2%c3%972-matrix-such-that-a2-neq-0-but-a3-0
Squirrel-Power,521252,"Prove that if $V \subset W$ and $dim(V) = dim(W)$, then $V = W$",2017-02-22 01:00:00,https://math.stackexchange.com/questions/2155537/prove-that-if-v-subset-w-and-dimv-dimw-then-v-w
Squirrel-Power,521252,Prove that the following vectors form a basis of $\Bbb R^3$,2017-02-21 08:24:00,https://math.stackexchange.com/questions/2154302/prove-that-the-following-vectors-form-a-basis-of-bbb-r3
Squirrel-Power,521252,Does the fact that a linear transformation $L$ from $\Bbb R^m$ to $\Bbb R^n$ preserves length imply that $A^TA=I$?,2017-02-21 07:52:00,https://math.stackexchange.com/questions/2154263/does-the-fact-that-a-linear-transformation-l-from-bbb-rm-to-bbb-rn-pre
Squirrel-Power,521252,Proof that an $n$th degree Lebesgue measure of a function is less than or equal to $(n+1)$th degree Lebesgue measure of the function,2017-02-10 05:29:00,https://math.stackexchange.com/questions/2137689/proof-that-an-nth-degree-lebesgue-measure-of-a-function-is-less-than-or-equal
Squirrel-Power,521252,"If $A$ is an $m$ by $n$ matrix, show that there is an $n$ by $n$ nonzero matrix $B$ such that $AB=0$ iff rank($A$) &lt; $n$",2017-02-07 11:28:00,https://math.stackexchange.com/questions/2133192/if-a-is-an-m-by-n-matrix-show-that-there-is-an-n-by-n-nonzero-matrix
Squirrel-Power,521252,"True or False: If $A^2=0$ for a 10x10 matrix $A$, then rank($A$) $\le 5$",2017-02-07 09:25:00,https://math.stackexchange.com/questions/2133077/true-or-false-if-a2-0-for-a-10x10-matrix-a-then-ranka-le-5
Squirrel-Power,521252,Equal nullspaces of consecutive powers of a matrix,2017-01-27 07:40:00,https://math.stackexchange.com/questions/2116123/equal-nullspaces-of-consecutive-powers-of-a-matrix
Squirrel-Power,521252,Does $A^2x = b$ is consistent imply that $Ax = b$ is consistent?,2017-01-27 05:45:00,https://math.stackexchange.com/questions/2116054/does-a2x-b-is-consistent-imply-that-ax-b-is-consistent
Squirrel-Power,521252,"If matrix A commutes with B, and B commutes with C, and B is non invertible, is it true that A commutes with C?",2017-01-27 01:18:00,https://math.stackexchange.com/questions/2115827/if-matrix-a-commutes-with-b-and-b-commutes-with-c-and-b-is-non-invertible-is
Squirrel-Power,521252,Does the fact that $A^{17} = I_2$ imply that the matrix $A$ must be $I_2$?,2017-01-27 00:12:00,https://math.stackexchange.com/questions/2115771/does-the-fact-that-a17-i-2-imply-that-the-matrix-a-must-be-i-2
Squirrel-Power,521252,Function that satisfies $f(x+ y) = f(x) + f(y)$ but not $f(cx)=cf(x)$,2017-01-26 03:47:00,https://math.stackexchange.com/questions/2114463/function-that-satisfies-fx-y-fx-fy-but-not-fcx-cfx
Squirrel-Power,521252,Putnam 2016 B1 Short (and incorrect) &quot;answer&quot;,2017-01-19 05:52:00,https://math.stackexchange.com/questions/2104122/putnam-2016-b1-short-and-incorrect-answer
Squirrel-Power,521252,"given a complex number $z$, why does $z^n=1$ imply magnitude of $z$ is 1",2017-01-15 18:59:00,https://math.stackexchange.com/questions/2099163/given-a-complex-number-z-why-does-zn-1-imply-magnitude-of-z-is-1
Squirrel-Power,521252,"Determinant of a matrix whose $(i,j)$th element is $|i-j|$?",2017-01-02 00:24:00,https://math.stackexchange.com/questions/2079932/determinant-of-a-matrix-whose-i-jth-element-is-i-j
Squirrel-Power,521252,Induction to prove that a set of $n+1$ integers between $1$ and $2n$ has at least one number which divides another number in the set,2016-12-30 23:44:00,https://math.stackexchange.com/questions/2077929/induction-to-prove-that-a-set-of-n1-integers-between-1-and-2n-has-at-leas
WacDonald&#39;s,35562,My proof that a harmonic series diverges..,2012-08-10 02:29:00,https://math.stackexchange.com/questions/180903/my-proof-that-a-harmonic-series-diverges
WacDonald&#39;s,35562,Question about math symbol $\bigsqcup$,2012-08-03 18:42:00,https://math.stackexchange.com/questions/178530/question-about-math-symbol-bigsqcup
WacDonald&#39;s,35562,"If $f: A \to \mathbb{R}$ is non-negative and $\int_A f = 0$, then $\{x : f(x) \neq 0\}$ has measure $0$",2012-08-03 02:30:00,https://math.stackexchange.com/questions/178249/if-f-a-to-mathbbr-is-non-negative-and-int-a-f-0-then-x-fx-n
WacDonald&#39;s,35562,"Show that the function $f: [0, 1] \times [0, 1] \to \mathbb{R}$ is integrable",2012-07-26 22:07:00,https://math.stackexchange.com/questions/175636/show-that-the-function-f-0-1-times-0-1-to-mathbbr-is-integrable
WacDonald&#39;s,35562,How to show differentiability implies continuity for functions between Euclidean spaces,2012-07-19 02:03:00,https://math.stackexchange.com/questions/172666/how-to-show-differentiability-implies-continuity-for-functions-between-euclidean
WacDonald&#39;s,35562,Nontrivial subring with unity different from the whole ring?,2012-07-15 01:52:00,https://math.stackexchange.com/questions/170953/nontrivial-subring-with-unity-different-from-the-whole-ring
WacDonald&#39;s,35562,"A continuous, injective function $f: \mathbb{R} \to \mathbb{R}$ is either strictly increasing or strictly decreasing.",2012-07-13 03:01:00,https://math.stackexchange.com/questions/170147/a-continuous-injective-function-f-mathbbr-to-mathbbr-is-either-strict
WacDonald&#39;s,35562,Two questions about continuity of function between topological spaces,2012-07-10 23:15:00,https://math.stackexchange.com/questions/169247/two-questions-about-continuity-of-function-between-topological-spaces
ashpool,4341,Continuity of definite integral over a set with continuous boundaries,2024-07-31 09:42:00,https://math.stackexchange.com/questions/4952751/continuity-of-definite-integral-over-a-set-with-continuous-boundaries
