Username,ID,Post Title,Post Date,Post Link
89085731,23149,$\int_0^\pi g(\theta)\sin(\theta)\cos^n(\theta)\equiv 0$ imply $g(\theta)=0$?,2014-12-11 04:08:00,https://math.stackexchange.com/questions/1061914/int-0-pi-g-theta-sin-theta-cosn-theta-equiv-0-imply-g-theta-0
89085731,23149,Sufficient condition for the block matrix $\big(\begin{smallmatrix} B &amp; A^T \\ A &amp; 0 \end{smallmatrix} \big)$ to be invertible,2014-11-18 04:32:00,https://math.stackexchange.com/questions/1027138/sufficient-condition-for-the-block-matrix-big-beginsmallmatrix-b-at-a
89085731,23149,The residue of $x^{15}-1$ divided by $x^2-1$,2014-10-22 03:14:00,https://math.stackexchange.com/questions/985253/the-residue-of-x15-1-divided-by-x2-1
89085731,23149,"Evaluate the angle between two curves at their intersection: $y=x^2+1, x^2+y^2=1$",2014-10-22 02:51:00,https://math.stackexchange.com/questions/985225/evaluate-the-angle-between-two-curves-at-their-intersection-y-x21-x2y2-1
89085731,23149,Which one of the following ideals is radical?,2014-10-21 02:53:00,https://math.stackexchange.com/questions/983630/which-one-of-the-following-ideals-is-radical
89085731,23149,real root of $x^4-x^3\sin x-x^2\cos x$,2014-09-24 20:18:00,https://math.stackexchange.com/questions/944803/real-root-of-x4-x3-sin-x-x2-cos-x
89085731,23149,The smallest positive integer that can be written in the form $72x+40y$,2014-09-24 16:37:00,https://math.stackexchange.com/questions/944532/the-smallest-positive-integer-that-can-be-written-in-the-form-72x40y
89085731,23149,The solution of $Ax=b$ if $Ax=0$ has nontrivial solution,2014-09-24 15:59:00,https://math.stackexchange.com/questions/944482/the-solution-of-ax-b-if-ax-0-has-nontrivial-solution
89085731,23149,The order b if $ab=b^2a$,2014-09-24 04:40:00,https://math.stackexchange.com/questions/943917/the-order-b-if-ab-b2a
89085731,23149,"Approximately how many positive integer pairs (m,n) satisfies $m^2+n^2&lt;2500$.",2014-09-24 04:19:00,https://math.stackexchange.com/questions/943886/approximately-how-many-positive-integer-pairs-m-n-satisfies-m2n22500
89085731,23149,Minimum of $x^2+y^2+z^2$ subject to $ax+by+cz=1$,2014-09-24 03:09:00,https://math.stackexchange.com/questions/943838/minimum-of-x2y2z2-subject-to-axbycz-1
89085731,23149,"Let $X,Y$ be random variables in uniform distribution, $0\leq X\leq 3$,$0\leq Y\leq 4$, the probability of $X\leq Y$",2014-09-23 14:12:00,https://math.stackexchange.com/questions/942951/let-x-y-be-random-variables-in-uniform-distribution-0-leq-x-leq-3-0-leq-y
89085731,23149,"Find $k$ s.t. $kx^2+4$, $k^2-x^2$ orthogonal",2014-09-23 12:48:00,https://math.stackexchange.com/questions/942869/find-k-s-t-kx24-k2-x2-orthogonal
89085731,23149,A power series of $2\times2$ matrices,2014-09-23 05:33:00,https://math.stackexchange.com/questions/942536/a-power-series-of-2-times2-matrices
89085731,23149,The graph of $e^z$ for $|z|=1$,2014-09-23 05:27:00,https://math.stackexchange.com/questions/942532/the-graph-of-ez-for-z-1
89085731,23149,The number of elements in $\mathbb{Z}_{11}$ satisfies $x^{12}-x^{10}=2$.,2014-09-21 02:06:00,https://math.stackexchange.com/questions/939679/the-number-of-elements-in-mathbbz-11-satisfies-x12-x10-2
89085731,23149,The number of subgroups of $\mathbb{Z}_3\times \mathbb{Z}_{16}$,2014-09-21 01:44:00,https://math.stackexchange.com/questions/939666/the-number-of-subgroups-of-mathbbz-3-times-mathbbz-16
89085731,23149,Integer $k$ such that $k!$ has 99 zeros,2014-09-21 00:47:00,https://math.stackexchange.com/questions/939609/integer-k-such-that-k-has-99-zeros
89085731,23149,The root of $x^2+[1]=[0]$ in $\mathbb{Z}_p$,2014-09-18 03:16:00,https://math.stackexchange.com/questions/935952/the-root-of-x21-0-in-mathbbz-p
89085731,23149,"Prove $\mathbb{Q}(\sqrt2,\sqrt2i)=\mathbb{Q}(\sqrt2+\sqrt2i)$",2014-09-17 22:56:00,https://math.stackexchange.com/questions/935690/prove-mathbbq-sqrt2-sqrt2i-mathbbq-sqrt2-sqrt2i
89085731,23149,The isomorphism of $\mathbb{Z}_4\times\mathbb{Z}_2$ and symmetry group of square,2014-09-16 12:13:00,https://math.stackexchange.com/questions/933587/the-isomorphism-of-mathbbz-4-times-mathbbz-2-and-symmetry-group-of-square
89085731,23149,The closed set in the product topology,2014-09-14 21:29:00,https://math.stackexchange.com/questions/931484/the-closed-set-in-the-product-topology
89085731,23149,The definition of compact set without using open cover,2014-09-03 01:01:00,https://math.stackexchange.com/questions/917663/the-definition-of-compact-set-without-using-open-cover
89085731,23149,Main theorem of Pythagorean plane,2014-08-24 15:12:00,https://math.stackexchange.com/questions/907781/main-theorem-of-pythagorean-plane
89085731,23149,Parallel property of semi-Elliptic plane,2014-08-24 12:16:00,https://math.stackexchange.com/questions/907628/parallel-property-of-semi-elliptic-plane
89085731,23149,best approximation polynomial $p_1(x)\in P_1$ for $x^3$,2014-08-17 19:52:00,https://math.stackexchange.com/questions/901351/best-approximation-polynomial-p-1x-in-p-1-for-x3
89085731,23149,How to make a good definition,2014-08-03 12:45:00,https://math.stackexchange.com/questions/886260/how-to-make-a-good-definition
89085731,23149,The difference between vector space and group,2014-07-27 02:54:00,https://math.stackexchange.com/questions/879233/the-difference-between-vector-space-and-group
89085731,23149,Does every inner product space has an orthogonal basis?,2014-07-23 03:03:00,https://math.stackexchange.com/questions/875465/does-every-inner-product-space-has-an-orthogonal-basis
89085731,23149,Space that can not define an inner product,2014-07-22 09:06:00,https://math.stackexchange.com/questions/874595/space-that-can-not-define-an-inner-product
89085731,23149,Geometric interpretation of parallelogram law determines the inner product,2014-07-22 08:52:00,https://math.stackexchange.com/questions/874583/geometric-interpretation-of-parallelogram-law-determines-the-inner-product
89085731,23149,Euclidean space and Euclidean geometry,2014-07-22 08:12:00,https://math.stackexchange.com/questions/874566/euclidean-space-and-euclidean-geometry
89085731,23149,The inner product determines the structure of the space,2014-07-22 04:58:00,https://math.stackexchange.com/questions/874445/the-inner-product-determines-the-structure-of-the-space
89085731,23149,Decartes geometry: real numbers and the plane,2014-07-14 23:00:00,https://math.stackexchange.com/questions/867423/decartes-geometry-real-numbers-and-the-plane
89085731,23149,The ambiguity of set theory language,2014-07-09 08:26:00,https://math.stackexchange.com/questions/860944/the-ambiguity-of-set-theory-language
89085731,23149,The union of well-ordered sets is a well-ordered set,2014-06-30 06:53:00,https://math.stackexchange.com/questions/851959/the-union-of-well-ordered-sets-is-a-well-ordered-set
89085731,23149,The proof of Zorn&#39;s Lemma,2014-06-28 11:15:00,https://math.stackexchange.com/questions/850277/the-proof-of-zorns-lemma
89085731,23149,Condition for Axiom of Specification,2014-06-27 13:31:00,https://math.stackexchange.com/questions/849451/condition-for-axiom-of-specification
89085731,23149,Some questions in set theory about belonging,2014-06-26 05:57:00,https://math.stackexchange.com/questions/847947/some-questions-in-set-theory-about-belonging
89085731,23149,Axiom of Pairing,2014-06-23 23:17:00,https://math.stackexchange.com/questions/845198/axiom-of-pairing
89085731,23149,Axiom of Pairing,2014-06-23 12:14:00,https://math.stackexchange.com/questions/844577/axiom-of-pairing
89085731,23149,Set theory to define natural number,2014-06-21 09:17:00,https://math.stackexchange.com/questions/842409/set-theory-to-define-natural-number
89085731,23149,The rule of operator &quot;+&quot;,2014-06-15 07:49:00,https://math.stackexchange.com/questions/834618/the-rule-of-operator
89085731,23149,Why group needs zero and negative number,2014-06-14 06:54:00,https://math.stackexchange.com/questions/833631/why-group-needs-zero-and-negative-number
89085731,23149,Estimate $\frac{(\frac{1}{2}\lambda_{\text{min}}(A+A^T))^2}{\lambda_{\text{max}}A^TA}&lt;1$,2014-04-19 20:09:00,https://math.stackexchange.com/questions/760904/estimate-frac-frac12-lambda-textminaat2-lambda-textmax
89085731,23149,The eigenvalue of $A^TA$,2014-04-19 16:41:00,https://math.stackexchange.com/questions/760654/the-eigenvalue-of-ata
89085731,23149,SOR method converges for $\left( \begin{array}{ccc}2&amp; -1\\-2 &amp; 2\end{array} \right)$,2014-04-19 14:42:00,https://math.stackexchange.com/questions/760501/sor-method-converges-for-left-beginarrayccc2-1-2-2-endarray-rig
89085731,23149,Prove the matrix $\left( \begin{array}{ccc}A_{11}&amp;A_{12}\\A_{21}&amp;B_{22}+A_{21}A_{11}^{-1}A_{12}\end{array}\right)$ spd,2014-04-19 14:10:00,https://math.stackexchange.com/questions/760453/prove-the-matrix-left-beginarrayccca-11a-12-a-21b-22a-21a
89085731,23149,c0mpatible system $A^TAx=A^Tb$,2014-04-17 19:38:00,https://math.stackexchange.com/questions/758241/c0mpatible-system-atax-atb
89085731,23149,divisor of $(z-1)dz$ on projective space,2014-04-04 00:59:00,https://math.stackexchange.com/questions/738970/divisor-of-z-1dz-on-projective-space
89085731,23149,Compute the condition number of matrix A=$\left(\begin{array}{cc} 1 &amp; -1\\0&amp;-1\end{array}\right)$ in norm $||.||_2$,2014-04-02 02:59:00,https://math.stackexchange.com/questions/736034/compute-the-condition-number-of-matrix-a-left-beginarraycc-1-1-0-1-e
89085731,23149,The eignevalue of positive definite matrix,2014-03-31 20:22:00,https://math.stackexchange.com/questions/734338/the-eignevalue-of-positive-definite-matrix
89085731,23149,Prove the matrix is positive definite,2014-03-30 20:07:00,https://math.stackexchange.com/questions/732939/prove-the-matrix-is-positive-definite
89085731,23149,The purpose to define open set in metric space,2014-03-15 21:29:00,https://math.stackexchange.com/questions/713650/the-purpose-to-define-open-set-in-metric-space
89085731,23149,Simply connected and homotopic,2014-03-06 02:46:00,https://math.stackexchange.com/questions/701205/simply-connected-and-homotopic
89085731,23149,What determines the completeness of a metric space,2014-02-15 03:25:00,https://math.stackexchange.com/questions/677001/what-determines-the-completeness-of-a-metric-space
89085731,23149,The structure of $\mathbb{R}^n$,2014-02-14 20:48:00,https://math.stackexchange.com/questions/676752/the-structure-of-mathbbrn
89085731,23149,"Why did we define the concept of continuity originally, and why it is defined the way it is?",2014-02-14 20:13:00,https://math.stackexchange.com/questions/676728/why-did-we-define-the-concept-of-continuity-originally-and-why-it-is-defined-th
89085731,23149,Finite element method boundary estimate,2014-02-04 01:22:00,https://math.stackexchange.com/questions/662746/finite-element-method-boundary-estimate
89085731,23149,Riemann extension theorem with $Re(g)$ bounded,2014-01-23 19:43:00,https://math.stackexchange.com/questions/649139/riemann-extension-theorem-with-reg-bounded
89085731,23149,Construct a measure space s.t. $f\in L^p(X)\rightarrow f\in L^1(X)$,2014-01-08 22:31:00,https://math.stackexchange.com/questions/631913/construct-a-measure-space-s-t-f-in-lpx-rightarrow-f-in-l1x
89085731,23149,Convergence in $L^{p_1}$ and $L^{p_2}$,2014-01-08 21:31:00,https://math.stackexchange.com/questions/631841/convergence-in-lp-1-and-lp-2
89085731,23149,Evaluate $\int_0^1dx \int_0^1\frac{x^2-y^2}{(x^2+y^2)^2}dy$,2014-01-08 17:42:00,https://math.stackexchange.com/questions/631622/evaluate-int-01dx-int-01-fracx2-y2x2y22dy
89085731,23149,Prove $c^{-1}(|x_1|^a+\dots+|x_n|^a)\leq |x|^a\leq c(|x_1|^a+\dots+|x_n|^a)$,2014-01-08 17:39:00,https://math.stackexchange.com/questions/631617/prove-c-1x-1a-dotsx-na-leq-xa-leq-cx-1a-dotsx-na
89085731,23149,supersolution of Laplace operator,2013-12-30 13:56:00,https://math.stackexchange.com/questions/622246/supersolution-of-laplace-operator
89085731,23149,Find appropriate f to satisfies $p_t-p_{xx}+p=0$,2013-12-14 02:31:00,https://math.stackexchange.com/questions/606135/find-appropriate-f-to-satisfies-p-t-p-xxp-0
89085731,23149,Prove g(x) is constant,2013-12-06 16:13:00,https://math.stackexchange.com/questions/595672/prove-gx-is-constant
89085731,23149,The map $w=f(z)=\frac{i(1-z)}{1+z}$.,2013-10-10 19:06:00,https://math.stackexchange.com/questions/521756/the-map-w-fz-fraci1-z1z
89085731,23149,The multiplication of two analytic function,2013-10-03 14:31:00,https://math.stackexchange.com/questions/513500/the-multiplication-of-two-analytic-function
89085731,23149,The difference between $\mathbb{C}$ and $\mathbb{R}^2$,2013-08-28 19:20:00,https://math.stackexchange.com/questions/478429/the-difference-between-mathbbc-and-mathbbr2
89085731,23149,The definition of 1-quotient map in functional analysis,2013-05-08 05:22:00,https://math.stackexchange.com/questions/385217/the-definition-of-1-quotient-map-in-functional-analysis
89085731,23149,The Kernel of unbounded operator in Hilbert space,2013-04-11 01:58:00,https://math.stackexchange.com/questions/357821/the-kernel-of-unbounded-operator-in-hilbert-space
89085731,23149,Unbounded operator $T $ is bounded below when $\overline T$ is bounded,2013-04-10 16:07:00,https://math.stackexchange.com/questions/357257/unbounded-operator-t-is-bounded-below-when-overline-t-is-bounded
89085731,23149,Unbounded opertor $S^*+T^*\subset (S+T)^*$,2013-04-09 21:04:00,https://math.stackexchange.com/questions/356366/unbounded-opertor-st-subset-st
89085731,23149,Evaluating the integral $\int_{-1}^1 \frac{\ln|z-x|}{\sqrt{1-x^2}}\mathrm dx$,2013-04-02 18:19:00,https://math.stackexchange.com/questions/349351/evaluating-the-integral-int-11-frac-lnz-x-sqrt1-x2-mathrm-dx
89085731,23149,The spectrum of $C(K)$ where $K$ is a compact Hausdorff space,2013-03-19 23:47:00,https://math.stackexchange.com/questions/335298/the-spectrum-of-ck-where-k-is-a-compact-hausdorff-space
89085731,23149,The definition of continuous function in topology,2013-03-07 14:01:00,https://math.stackexchange.com/questions/323610/the-definition-of-continuous-function-in-topology
89085731,23149,$ T = V|T| $ in a finite-dimensional Hilbert space.,2013-03-07 03:25:00,https://math.stackexchange.com/questions/323213/t-vt-in-a-finite-dimensional-hilbert-space
89085731,23149,An approximate eigenvalue for $ T \in B(X) $.,2013-03-03 20:45:00,https://math.stackexchange.com/questions/319802/an-approximate-eigenvalue-for-t-in-bx
89085731,23149,Normal $T\in B(H)$ has a nontrivial invariant subspace,2013-03-03 17:08:00,https://math.stackexchange.com/questions/319594/normal-t-in-bh-has-a-nontrivial-invariant-subspace
89085731,23149,The span of the orthorgonal projections is norm dense in $B(H)$,2013-03-03 17:04:00,https://math.stackexchange.com/questions/319588/the-span-of-the-orthorgonal-projections-is-norm-dense-in-bh
89085731,23149,Approximate a function with polynomial degree $n$ instead of $n+1$,2013-03-02 00:43:00,https://math.stackexchange.com/questions/318324/approximate-a-function-with-polynomial-degree-n-instead-of-n1
89085731,23149,functional calculus $\theta(1/f)=\theta(f)^{-1}$,2013-02-26 15:27:00,https://math.stackexchange.com/questions/314946/functional-calculus-theta1-f-thetaf-1
89085731,23149,the spectral radius in a unital Banach algebra,2013-02-26 15:19:00,https://math.stackexchange.com/questions/314937/the-spectral-radius-in-a-unital-banach-algebra
89085731,23149,1&gt;0 in a field with order relation modern algebrn,2013-02-20 02:57:00,https://math.stackexchange.com/questions/308723/10-in-a-field-with-order-relation-modern-algebrn
89085731,23149,Commutative $ \mathbb{C} $-algebra with involution.,2013-02-17 16:29:00,https://math.stackexchange.com/questions/306303/commutative-mathbbc-algebra-with-involution
89085731,23149,the function $f(x)=x^2+2a\cos x-2bx$ with multiple critical points,2013-02-14 04:37:00,https://math.stackexchange.com/questions/303735/the-function-fx-x22a-cos-x-2bx-with-multiple-critical-points
